x,y
10.9873,25.4214
11.0173,25.4217
11.0473,25.4221
11.0773,25.4226
11.1073,25.423
11.1373,25.4235
11.1673,25.424
11.1973,25.4245
11.2273,25.4251
11.2573,25.4257
11.2873,25.4262
11.3173,25.4267
11.3473,25.4271
11.3773,25.4275
11.4073,25.4279
11.4373,25.4282
11.4673,25.4285
11.4973,25.4288
11.5273,25.429
11.5573,25.4292
11.5873,25.4293
11.6173,25.4294
11.6473,25.4295
11.6773,25.4296
11.7073,25.4296
11.7373,25.4296
11.7673,25.4296
11.7973,25.4295
11.8273,25.4294
11.8573,25.4293
11.8873,25.4292
11.9173,25.4291
11.9473,25.429
11.9773,25.4289
12.0073,25.4289
12.0373,25.4289
12.0673,25.4289
12.0973,25.429
12.1273,25.4291
12.1573,25.4292
12.1873,25.4293
12.2173,25.4295
12.2473,25.4296
12.2773,25.4296
12.3073,25.4297
12.3373,25.4297
12.3673,25.4296
12.3973,25.4296
12.4273,25.4296
12.4573,25.4295
12.4873,25.4295
12.5173,25.4294
12.5473,25.4294
12.5773,25.4294
12.6073,25.4294
12.6373,25.4295
12.6673,25.4296
12.6973,25.4297
12.7273,25.4297
12.7573,25.4298
12.7873,25.4299
12.8173,25.43
12.8473,25.43
12.8773,25.4301
12.9073,25.4301
12.9373,25.4301
12.9673,25.4302
12.9973,25.4303
13.0273,25.4304
13.0573,25.4304
13.0873,25.4303
13.1173,25.4303
13.1473,25.4302
13.1773,25.43
13.2073,25.4298
13.2373,25.4296
13.2673,25.4294
13.2973,25.4291
13.3273,25.4288
13.3573,25.4285
13.3873,25.4281
13.4173,25.4277
13.4473,25.4273
13.4773,25.4269
13.5073,25.4264
13.5373,25.426
13.5673,25.4256
13.5973,25.4251
13.6273,25.4247
13.6573,25.4243
13.6872,25.4239
13.7172,25.4235
13.7472,25.423
13.7772,25.4225
13.8072,25.422
13.8372,25.4214
13.8672,25.4208
13.8972,25.4201
13.9272,25.4194
13.9572,25.4187
13.9872,25.4179
14.0172,25.4171
14.0472,25.4162
14.0771,25.4153
14.1071,25.4144
14.1371,25.4134
14.1671,25.4123
14.1971,25.4113
14.2271,25.4102
14.257,25.409
14.287,25.4078
14.317,25.4066
14.347,25.4053
14.3769,25.404
14.4069,25.4027
14.4369,25.4013
14.4668,25.3998
14.4968,25.3984
14.5268,25.3968
14.5567,25.3953
14.5867,25.3936
14.6166,25.392
14.6466,25.3903
14.6765,25.3885
14.7065,25.3867
14.7364,25.3849
14.7664,25.383
14.7963,25.3811
14.8262,25.3791
14.8562,25.377
14.8861,25.3749
14.916,25.3728
14.9459,25.3706
14.9759,25.3684
15.0058,25.3661
15.0357,25.3637
15.0656,25.3612
15.0954,25.3585
15.1253,25.3558
15.1552,25.353
15.185,25.35
15.2149,25.347
15.2447,25.3438
15.2745,25.3406
15.3044,25.3374
15.3342,25.3341
15.364,25.3308
15.3938,25.3274
15.4236,25.324
15.4534,25.3205
15.4832,25.317
15.513,25.3134
15.5428,25.3098
15.5726,25.3061
15.6023,25.3024
15.6321,25.2986
15.6618,25.2947
15.6916,25.2908
15.7213,25.2869
15.751,25.2828
15.7807,25.2785
15.8104,25.2742
15.8401,25.2697
15.8697,25.2651
15.8994,25.2604
15.929,25.2556
15.9586,25.2507
15.9881,25.2456
16.0177,25.2404
16.0472,25.2351
16.0767,25.2297
16.1062,25.2241
16.1357,25.2185
16.1651,25.2127
16.1945,25.2068
16.2239,25.2008
16.2533,25.1946
16.2826,25.1884
16.3119,25.182
16.3412,25.1755
16.3705,25.1689
16.3997,25.1621
16.4289,25.1553
16.4581,25.1483
16.4872,25.1412
16.5163,25.1339
16.5454,25.1266
16.5745,25.1191
16.6035,25.1115
16.6325,25.1038
16.6614,25.096
16.6904,25.088
16.7193,25.0799
16.7481,25.0717
16.7769,25.0634
16.8057,25.0549
16.8344,25.0463
16.8631,25.0375
16.8918,25.0287
16.9204,25.0197
16.949,25.0105
16.9775,25.0012
17.0059,24.9917
17.0343,24.9819
17.0626,24.972
17.0909,24.962
17.1191,24.9517
17.1472,24.9413
17.1753,24.9307
17.2033,24.9201
17.2313,24.9093
17.2593,24.8984
17.2872,24.8873
17.315,24.8762
17.3428,24.8649
17.3706,24.8535
17.3983,24.8419
17.4259,24.8303
17.4535,24.8184
17.481,24.8064
17.5084,24.7942
17.5357,24.7819
17.5629,24.7693
17.5901,24.7566
17.6172,24.7437
17.6442,24.7307
17.6711,24.7174
17.698,24.704
17.7248,24.6905
17.7515,24.6769
17.7782,24.6632
17.8048,24.6493
17.8314,24.6354
17.8579,24.6213
17.8843,24.6071
17.9107,24.5929
17.937,24.5785
17.9633,24.5639
17.9894,24.5492
18.0155,24.5344
18.0414,24.5193
18.0673,24.5042
18.0931,24.4889
18.1188,24.4734
18.1445,24.4579
18.1701,24.4423
18.1956,24.4265
18.2211,24.4106
18.2465,24.3947
18.2718,24.3785
18.297,24.3623
18.3222,24.346
18.3472,24.3295
18.3722,24.3128
18.397,24.2959
18.4217,24.2789
18.4463,24.2617
18.4707,24.2444
18.4951,24.2268
18.5193,24.2092
18.5434,24.1913
18.5674,24.1733
18.5913,24.1552
18.6151,24.1369
18.6387,24.1184
18.6623,24.0998
18.6857,24.081
18.7089,24.0621
18.7321,24.043
18.7551,24.0238
18.7781,24.0044
18.8009,23.985
18.8235,23.9653
18.8461,23.9455
18.8685,23.9256
18.8908,23.9055
18.913,23.8854
18.9352,23.8651
18.9573,23.8448
18.9792,23.8244
19.0011,23.8039
19.0229,23.7833
19.0446,23.7625
19.0662,23.7417
19.0878,23.7208
19.1092,23.6998
19.1305,23.6788
19.1517,23.6576
19.1729,23.6363
19.1939,23.6149
19.2149,23.5934
19.2358,23.5719
19.2564,23.5502
19.277,23.5283
19.2974,23.5063
19.3177,23.4842
19.3378,23.462
19.3578,23.4396
19.3776,23.417
19.3973,23.3944
19.4169,23.3717
19.4364,23.3489
19.4557,23.3259
19.4749,23.3029
19.4939,23.2797
19.5128,23.2564
19.5315,23.2329
19.5501,23.2094
19.5685,23.1857
19.5868,23.1619
19.605,23.1381
19.6231,23.1142
19.6411,23.0901
19.6588,23.066
19.6765,23.0417
19.694,23.0173
19.7114,22.9929
19.7287,22.9684
19.7459,22.9438
19.763,22.9191
19.78,22.8944
19.7968,22.8696
19.8136,22.8447
19.8303,22.8198
19.8469,22.7948
19.8634,22.7697
19.8797,22.7446
19.896,22.7194
19.9121,22.6941
19.9282,22.6687
19.9441,22.6433
19.96,22.6179
19.9757,22.5923
19.9913,22.5667
20.0068,22.541
20.0221,22.5152
20.0372,22.4893
20.0522,22.4633
20.067,22.4372
20.0818,22.4111
20.0965,22.3849
20.111,22.3587
20.1255,22.3324
20.1398,22.3061
20.1541,22.2797
20.1682,22.2532
20.1823,22.2267
20.1962,22.2001
20.21,22.1735
20.2237,22.1468
20.2373,22.1201
20.2508,22.0933
20.2642,22.0664
20.2775,22.0395
20.2907,22.0126
20.3037,21.9856
20.3167,21.9585
20.3295,21.9314
20.3423,21.9043
20.3549,21.8771
20.3675,21.8498
20.3799,21.8225
20.3922,21.7952
20.4045,21.7678
20.4166,21.7403
20.4286,21.7128
20.4405,21.6853
20.4524,21.6577
20.4642,21.6302
20.4758,21.6025
20.4874,21.5748
20.499,21.5472
20.5105,21.5194
20.5218,21.4917
20.5331,21.4639
20.5442,21.436
20.5553,21.4081
20.5662,21.3802
20.5771,21.3522
20.5878,21.3242
20.5984,21.2962
20.609,21.2681
20.6194,21.2399
20.6297,21.2118
20.6399,21.1836
20.65,21.1553
20.6601,21.127
20.6701,21.0988
20.68,21.0705
20.6899,21.0421
20.6996,21.0138
20.7094,20.9854
20.7191,20.957
20.7287,20.9286
20.7383,20.9002
20.7479,20.8717
20.7574,20.8433
20.7669,20.8148
20.7764,20.7864
20.7858,20.7579
20.7952,20.7294
20.8045,20.7009
20.8138,20.6724
20.8231,20.6438
20.8323,20.6153
20.8415,20.5867
20.8507,20.5582
20.8598,20.5296
20.8689,20.501
20.878,20.4724
20.887,20.4438
20.896,20.4151
20.9049,20.3865
20.9138,20.3579
20.9227,20.3292
20.9315,20.3005
20.9403,20.2719
20.9491,20.2432
20.9579,20.2145
20.9666,20.1858
20.9753,20.1571
20.984,20.1283
20.9926,20.0996
21.0013,20.0709
21.0099,20.0422
21.0186,20.0135
21.0273,19.9847
21.0359,19.956
21.0445,19.9273
21.053,19.8985
21.0616,19.8697
21.07,19.841
21.0785,19.8122
21.0869,19.7834
21.0953,19.7546
21.1036,19.7258
21.112,19.6969
21.1203,19.6681
21.1286,19.6393
21.1368,19.6104
21.1451,19.5816
21.1533,19.5527
21.1614,19.5239
21.1696,19.495
21.1777,19.4661
21.1858,19.4372
21.1939,19.4083
21.2021,19.3795
21.2103,19.3506
21.2185,19.3218
21.2267,19.2929
21.2349,19.2641
21.2431,19.2352
21.2514,19.2064
21.2596,19.1775
21.268,19.1487
21.2763,19.1199
21.2846,19.0911
21.2929,19.0622
21.3011,19.0334
21.3093,19.0045
21.3176,18.9757
21.3259,18.9469
21.3342,18.918
21.3424,18.8892
21.3507,18.8603
21.3588,18.8315
21.367,18.8026
21.3753,18.7738
21.3835,18.7449
21.3918,18.7161
21.4001,18.6873
21.4084,18.6584
21.4168,18.6296
21.4251,18.6008
21.4335,18.572
21.442,18.5432
21.4504,18.5144
21.4589,18.4857
21.4674,18.4569
21.4758,18.4281
21.4842,18.3993
21.4925,18.3705
21.5009,18.3417
21.5093,18.3129
21.5178,18.2841
21.5262,18.2553
21.5345,18.2265
21.5429,18.1976
21.5512,18.1688
21.5595,18.14
21.5679,18.1112
21.5762,18.0824
21.5847,18.0536
21.5931,18.0248
21.6016,17.996
21.61,17.9672
21.6185,17.9384
21.627,17.9097
21.6355,17.8809
21.644,17.8521
21.6525,17.8234
21.661,17.7946
21.6694,17.7658
21.6778,17.737
21.6863,17.7082
21.6947,17.6794
21.7033,17.6507
21.7118,17.6219
21.7203,17.5932
21.7289,17.5644
21.7375,17.5357
21.7461,17.5069
21.7548,17.4782
21.7635,17.4495
21.7722,17.4208
21.7808,17.3921
21.7895,17.3633
21.7981,17.3346
21.8066,17.3058
21.8152,17.2771
21.8237,17.2483
21.8322,17.2196
21.8407,17.1908
21.8493,17.162
21.8578,17.1333
21.8664,17.1045
21.875,17.0758
21.8835,17.047
21.8921,17.0183
21.9005,16.9895
21.909,16.9607
21.9175,16.9319
21.926,16.9032
21.9346,16.8744
21.9432,16.8457
21.9518,16.8169
21.9603,16.7882
21.9689,16.7594
21.9775,16.7307
21.9861,16.702
21.9947,16.6732
22.0034,16.6445
22.0119,16.6157
22.0205,16.587
22.029,16.5582
22.0375,16.5294
22.0459,16.5007
22.0544,16.4719
22.0628,16.4431
22.0712,16.4143
22.0796,16.3855
22.088,16.3567
22.0963,16.3278
22.1046,16.299
22.1129,16.2702
22.1211,16.2413
22.1294,16.2125
22.1376,16.1836
22.1459,16.1548
22.1542,16.126
22.1625,16.0971
22.1708,16.0683
22.1791,16.0395
22.1875,16.0107
22.1958,15.9819
22.2042,15.9531
22.2126,15.9243
22.221,15.8955
22.2293,15.8666
22.2375,15.8378
22.2458,15.8089
22.2541,15.7801
22.2624,15.7513
22.2707,15.7224
22.2789,15.6936
22.2871,15.6648
22.2953,15.6359
22.3035,15.607
22.3116,15.5782
22.3198,15.5493
22.3279,15.5204
22.3359,15.4915
22.3439,15.4626
22.352,15.4337
22.3601,15.4048
22.3682,15.3759
22.3762,15.347
22.3842,15.3181
22.3922,15.2892
22.4002,15.2603
22.4082,15.2313
22.4162,15.2024
22.4243,15.1735
22.4322,15.1446
22.4402,15.1157
22.4481,15.0868
22.456,15.0578
22.4639,15.0289
22.4719,15
22.4799,14.971
22.4879,14.9421
22.4958,14.9132
22.5038,14.8843
22.5117,14.8553
22.5197,14.8264
22.5277,14.7975
22.5356,14.7686
22.5435,14.7396
22.5513,14.7107
22.5592,14.6817
22.567,14.6527
22.5748,14.6238
22.5826,14.5948
22.5904,14.5658
22.5981,14.5368
22.6058,14.5078
22.6134,14.4788
22.621,14.4498
22.6286,14.4208
22.6362,14.3918
22.6437,14.3627
22.6512,14.3337
22.6587,14.3046
22.6663,14.2756
22.6739,14.2466
22.6815,14.2176
22.6891,14.1885
22.6966,14.1595
22.7042,14.1305
22.7116,14.1014
22.7191,14.0723
22.7265,14.0433
22.734,14.0142
22.7415,13.9852
22.7489,13.9561
22.7563,13.927
22.7637,13.898
22.7712,13.8689
22.7787,13.8399
22.7862,13.8108
22.7937,13.7818
22.8012,13.7527
22.8086,13.7237
22.816,13.6946
22.8234,13.6655
22.8308,13.6364
22.8382,13.6074
22.8456,13.5783
22.853,13.5492
22.8603,13.5201
22.8676,13.491
22.8749,13.4619
22.8821,13.4328
22.8893,13.4037
22.8965,13.3745
22.9036,13.3454
22.9107,13.3162
22.9177,13.2871
22.9247,13.2579
22.9317,13.2287
22.9386,13.1995
22.9455,13.1703
22.9523,13.1411
22.9591,13.1119
22.9659,13.0827
22.9726,13.0534
22.9793,13.0242
22.9859,12.9949
22.9925,12.9657
22.9991,12.9364
23.0056,12.9071
23.0121,12.8778
23.0185,12.8485
23.0249,12.8192
23.0313,12.7899
23.0376,12.7606
23.0439,12.7312
23.0501,12.7019
23.0563,12.6725
23.0624,12.6432
23.0685,12.6138
23.0745,12.5844
23.0805,12.555
23.0865,12.5256
23.0924,12.4962
23.0983,12.4668
23.1041,12.4374
23.1099,12.4079
23.1156,12.3785
23.1211,12.349
23.1266,12.3195
23.1319,12.29
23.1373,12.2604
23.1426,12.2309
23.1478,12.2014
23.153,12.1718
23.1582,12.1423
23.1633,12.1127
23.1684,12.0831
23.1734,12.0536
23.1784,12.024
23.1833,11.9944
23.1883,11.9648
23.1931,11.9352
23.1979,11.9056
23.2027,11.876
23.2075,11.8463
23.2122,11.8167
23.2167,11.7871
23.2212,11.7574
23.2256,11.7277
23.23,11.6981
23.2344,11.6684
23.2387,11.6387
23.243,11.609
23.2472,11.5793
23.2514,11.5496
23.2555,11.5199
23.2596,11.4901
23.2636,11.4604
23.2676,11.4307
23.2715,11.4009
23.2754,11.3712
23.2792,11.3414
23.283,11.3117
23.2867,11.2819
23.2903,11.2521
23.2939,11.2223
23.2974,11.1925
23.3007,11.1627
23.304,11.1329
23.3071,11.1031
23.3101,11.0732
23.313,11.0434
23.3158,11.0135
23.3184,10.9836
23.321,10.9537
23.3234,10.9238
23.3258,10.8939
23.328,10.864
23.3301,10.8341
23.3322,10.8041
23.3342,10.7742
23.3361,10.7443
23.3379,10.7143
23.3397,10.6844
23.3414,10.6544
23.343,10.6245
23.3446,10.5945
23.3462,10.5645
23.3477,10.5346
23.3491,10.5046
23.3505,10.4746
23.3518,10.4447
23.3531,10.4147
23.3543,10.3847
23.3554,10.3548
23.3565,10.3248
23.3576,10.2948
23.3586,10.2648
23.3595,10.2348
23.3603,10.2048
23.3609,10.1748
23.3614,10.1448
23.3617,10.1148
23.3619,10.0848
23.3619,10.0548
23.3616,10.0248
23.3612,9.99485
23.3605,9.96486
23.3595,9.93487
23.3584,9.90489
23.3569,9.87493
23.3551,9.84499
23.353,9.81506
23.3506,9.78515
23.3479,9.75528
23.3448,9.72543
23.3414,9.69563
23.3376,9.66587
23.3334,9.63617
23.3289,9.60651
23.324,9.57691
23.3187,9.54738
23.3131,9.51792
23.3071,9.48852
23.3007,9.45921
23.294,9.42997
23.2869,9.40083
23.2794,9.37177
23.2716,9.34281
23.2634,9.31395
23.2548,9.28519
23.2459,9.25655
23.2366,9.22804
23.2268,9.19967
23.2167,9.17144
23.2061,9.14336
23.1952,9.11543
23.1838,9.08766
23.1721,9.06006
23.1599,9.03262
23.1474,9.00537
23.1345,8.97829
23.1213,8.95135
23.1077,8.92458
23.0939,8.89797
23.0797,8.87153
23.0652,8.84525
23.0504,8.81915
23.0354,8.79321
23.02,8.76746
23.0043,8.74189
22.9883,8.7165
22.9721,8.69129
22.9555,8.66628
22.9386,8.64145
22.9216,8.61677
22.9043,8.59225
22.8868,8.56789
22.8691,8.5437
22.8511,8.51966
22.8329,8.4958
22.8145,8.47209
22.7959,8.44856
22.7771,8.42519
22.7581,8.402
22.7389,8.37897
22.7194,8.35613
22.6998,8.33344
22.68,8.31087
22.6601,8.28846
22.6399,8.26623
22.6196,8.24417
22.5991,8.22223
22.5785,8.20044
22.5578,8.17878
22.5369,8.15727
22.5158,8.13589
22.4946,8.11465
22.4733,8.09355
22.4518,8.07259
22.4302,8.05176
22.4085,8.03109
22.3866,8.01054
22.3646,7.99014
22.3425,7.96987
22.3203,7.94974
22.2979,7.92975
22.2754,7.9099
22.2528,7.89019
22.2301,7.87063
22.2072,7.85119
22.1843,7.83184
22.1613,7.81259
22.1382,7.79342
22.115,7.77436
22.0918,7.75537
22.0685,7.7365
22.0451,7.7177
22.0216,7.69901
21.9981,7.6804
21.9745,7.6619
21.9508,7.64348
21.9271,7.62516
21.9032,7.60693
21.8793,7.5888
21.8554,7.57075
21.8313,7.5528
21.8072,7.53493
21.7831,7.51717
21.7588,7.49948
21.7345,7.48189
21.7102,7.46437
21.6857,7.44696
21.6613,7.42962
21.6367,7.41237
21.6121,7.39521
21.5874,7.37814
21.5627,7.36114
21.538,7.34417
21.5132,7.32724
21.4884,7.31033
21.4636,7.29346
21.4388,7.27662
21.4139,7.25982
21.3891,7.24305
21.3642,7.22632
21.3393,7.20961
21.3143,7.19295
21.2893,7.17631
21.2644,7.15971
21.2393,7.14314
21.2143,7.12661
21.1893,7.1101
21.1642,7.09364
21.1391,7.07721
21.114,7.06081
21.0888,7.04444
21.0636,7.02812
21.0385,7.01181
21.0133,6.99555
20.988,6.97932
20.9628,6.96312
20.9375,6.94695
20.9122,6.93083
20.8869,6.91472
20.8616,6.89867
20.8362,6.88263
20.8108,6.86663
20.7854,6.85066
20.76,6.83473
20.7346,6.81882
20.7091,6.80295
20.6836,6.78711
20.6581,6.7713
20.6326,6.75552
20.6071,6.73979
20.5815,6.72407
20.556,6.70835
20.5304,6.69265
20.5048,6.67699
20.4792,6.66134
20.4536,6.64569
20.428,6.63009
20.4024,6.61451
20.3767,6.59897
20.351,6.58346
20.3253,6.56798
20.2996,6.55252
20.2739,6.53706
20.2482,6.52166
20.2224,6.50627
20.1967,6.4909
20.1709,6.47552
20.1452,6.4601
20.1194,6.44469
20.0937,6.42932
20.0679,6.41397
20.0421,6.39863
20.0163,6.38334
19.9905,6.36807
19.9646,6.35284
19.9388,6.33764
19.9129,6.32248
19.887,6.30734
19.861,6.29225
19.8351,6.27718
19.8091,6.26216
19.7832,6.24716
19.7571,6.2322
19.7311,6.21726
19.7051,6.20237
19.679,6.1875
19.653,6.17267
19.6269,6.15786
19.6008,6.14305
19.5747,6.12829
19.5485,6.11355
19.5224,6.09885
19.4962,6.08417
19.4701,6.06949
19.4439,6.05485
19.4177,6.04024
19.3914,6.02568
19.3652,6.01113
19.339,5.99659
19.3127,5.98205
19.2865,5.96747
19.2603,5.95289
19.234,5.93835
19.2078,5.92384
19.1815,5.90937
19.1552,5.89492
19.1289,5.88048
19.1026,5.86609
19.0763,5.85171
19.0499,5.83734
19.0236,5.82301
18.9972,5.80871
18.9708,5.79444
18.9444,5.78021
18.918,5.76601
18.8915,5.75185
18.8651,5.73773
18.8386,5.72363
18.8121,5.70948
18.7857,5.69534
18.7592,5.68124
18.7327,5.66717
18.7062,5.65314
18.6796,5.63913
18.6531,5.62517
18.6265,5.61123
18.5999,5.59734
18.5733,5.58346
18.5467,5.56964
18.5201,5.55584
18.4934,5.54209
18.4667,5.52836
18.4401,5.51464
18.4134,5.50091
18.3867,5.48721
18.36,5.47355
18.3333,5.45991
18.3065,5.44632
18.2798,5.43275
18.253,5.41923
18.2262,5.40573
18.1994,5.39228
18.1725,5.37886
18.1457,5.36547
18.1188,5.35211
18.092,5.3388
18.0651,5.3255
18.0381,5.31225
18.0112,5.29902
17.9843,5.28583
17.9573,5.27266
17.9303,5.25953
17.9034,5.24642
17.8764,5.23335
17.8494,5.22029
17.8223,5.20728
17.7953,5.19428
17.7682,5.18134
17.7411,5.16841
17.7141,5.15545
17.687,5.14247
17.66,5.12946
17.633,5.11644
17.606,5.10338
17.579,5.09032
17.552,5.07726
17.5249,5.06426
17.4979,5.05128
17.4708,5.03835
17.4437,5.02545
17.4166,5.01259
17.3895,4.99976
17.3624,4.98698
17.3352,4.97422
17.308,4.96151
17.2808,4.94883
17.2536,4.9362
17.2264,4.9236
17.1992,4.91104
17.1719,4.89851
17.1446,4.88604
17.1173,4.87359
17.09,4.86119
17.0627,4.84882
17.0353,4.8365
17.008,4.82421
16.9806,4.81197
16.9532,4.79975
16.9257,4.78758
16.8983,4.77543
16.8709,4.76335
16.8433,4.75138
16.8158,4.73948
16.7883,4.7276
16.7607,4.71578
16.7331,4.70398
16.7055,4.69223
16.6779,4.68051
16.6503,4.66883
16.6226,4.65718
16.5949,4.64558
16.5673,4.63401
16.5396,4.62248
16.5119,4.61098
16.4841,4.59953
16.4564,4.58811
16.4286,4.57674
16.4009,4.56539
16.3731,4.55409
16.3453,4.54282
16.3174,4.53159
16.2896,4.5204
16.2618,4.50925
16.2339,4.49813
16.206,4.48707
16.1781,4.47603
16.1502,4.46504
16.1223,4.45408
16.0943,4.44317
16.0664,4.43229
16.0384,4.42146
16.0104,4.41066
15.9824,4.39992
15.9544,4.38921
15.9263,4.37855
15.8983,4.36792
15.8702,4.35735
15.8421,4.34681
15.814,4.33632
15.7859,4.32585
15.7578,4.31544
15.7296,4.30515
15.7014,4.29494
15.6731,4.28475
15.6449,4.27462
15.6166,4.26461
15.5883,4.25467
15.56,4.24476
15.5317,4.2349
15.5033,4.22507
15.475,4.21528
15.4466,4.20553
15.4182,4.19582
15.3898,4.18614
15.3614,4.17651
15.333,4.1669
15.3045,4.15735
15.2761,4.14782
15.2476,4.13835
15.2192,4.1289
15.1907,4.1195
15.1622,4.11012
15.1337,4.1008
15.1051,4.0915
15.0766,4.08226
15.0481,4.07304
15.0195,4.06387
14.9909,4.05473
14.9623,4.04563
14.9337,4.03656
14.9051,4.02755
14.8765,4.01856
14.8479,4.00961
14.8192,4.0007
14.7906,3.99183
14.7619,3.98299
14.7332,3.9742
14.7045,3.96543
14.6758,3.95671
14.6471,3.94801
14.6184,3.93937
14.5896,3.93074
14.5609,3.92216
14.5321,3.91361
14.5034,3.9051
14.4746,3.89661
14.4458,3.88818
14.417,3.87977
14.3882,3.87142
14.3594,3.86308
14.3306,3.8547
14.3018,3.8463
14.273,3.83792
14.2441,3.82959
14.2153,3.82128
14.1865,3.81302
14.1576,3.80478
14.1288,3.79659
14.0999,3.78842
14.071,3.78029
14.0421,3.77219
14.0132,3.76412
13.9843,3.75608
13.9554,3.74808
13.9265,3.74011
13.8976,3.73218
13.8686,3.72427
13.8397,3.71631
13.8108,3.70834
13.7819,3.70037
13.7529,3.69241
13.724,3.68451
13.6951,3.67662
13.6661,3.66868
13.6372,3.66073
13.6083,3.65279
13.5793,3.64485
13.5504,3.63695
13.5215,3.62908
13.4925,3.62125
13.4635,3.61344
13.4345,3.60568
13.4056,3.59793
13.3766,3.59018
13.3476,3.58244
13.3186,3.57475
13.2896,3.56706
13.2606,3.55933
13.2316,3.55158
13.2027,3.54383
13.1737,3.53608
13.1447,3.52837
13.1157,3.52068
13.0867,3.51303
13.0577,3.50539
13.0287,3.49775
12.9997,3.49005
12.9707,3.48234
12.9417,3.47468
12.9127,3.46702
12.8837,3.45932
12.8547,3.4516
12.8257,3.44384
12.7967,3.43605
12.7678,3.42822
12.7388,3.42038
12.7098,3.41255
12.6809,3.40471
12.6519,3.39689
12.623,3.38906
12.594,3.3812
12.5651,3.37332
12.5361,3.36539
12.5072,3.35745
12.4783,3.34957
12.4493,3.3417
12.4203,3.33388
12.3914,3.32608
12.3624,3.31827
12.3334,3.31051
12.3044,3.30277
12.2754,3.29506
12.2464,3.28738
12.2174,3.27974
12.1884,3.27212
12.1594,3.26448
12.1304,3.2568
12.1014,3.24909
12.0724,3.24139
12.0434,3.23375
12.0144,3.2261
11.9854,3.21841
11.9564,3.2107
11.9274,3.20294
11.8985,3.19516
11.8695,3.18739
11.8405,3.17967
11.8115,3.17196
11.7825,3.1642
11.7535,3.15644
11.7246,3.14863
11.6956,3.1408
11.6667,3.13293
11.6377,3.12505
11.6088,3.11718
11.5798,3.10936
11.5508,3.10155
11.5219,3.0937
11.4929,3.08584
11.464,3.07802
11.435,3.07022
11.406,3.06246
11.377,3.05473
11.348,3.04703
11.319,3.03934
11.2901,3.03165
11.261,3.02401
11.232,3.01638
11.203,3.0088
11.174,3.00123
11.145,2.99361
11.1159,2.98597
11.0869,2.97828
11.058,2.97058
11.029,2.96282
11,2.95506
10.971,2.94736
10.942,2.93966
10.913,2.93193
10.884,2.92418
10.8551,2.91639
10.8261,2.90858
10.7971,2.90073
10.7682,2.89287
10.7392,2.88505
10.7103,2.87725
10.6813,2.86949
10.6523,2.86175
10.6233,2.85405
10.5943,2.84636
10.5653,2.83871
10.5363,2.83107
10.5073,2.82348
10.4782,2.8159
10.4492,2.80831
10.4202,2.80067
10.3912,2.79301
10.3622,2.78531
10.3332,2.77759
10.3042,2.76987
10.2752,2.7621
10.2463,2.75432
10.2173,2.74649
10.1884,2.73864
10.1594,2.73075
10.1305,2.72285
10.1015,2.71501
10.0726,2.70718
10.0436,2.69931
10.0147,2.69141
9.98573,2.68348
9.9568,2.67553
9.92786,2.66763
9.89891,2.65975
9.86996,2.65191
9.84099,2.64409
9.81202,2.63632
9.78304,2.62856
9.75406,2.6208
9.72508,2.61303
9.6961,2.60527
9.66711,2.59757
9.63812,2.58987
9.60913,2.58212
9.58015,2.57436
9.55119,2.56654
9.52223,2.55872
9.49326,2.55094
9.46428,2.54318
9.43528,2.53547
9.40629,2.52777
9.37731,2.52002
9.34833,2.51225
9.31937,2.50443
9.29041,2.4966
9.26144,2.48881
9.23246,2.48104
9.20347,2.47332
9.17448,2.46561
9.1455,2.45786
9.11652,2.45008
9.08756,2.44226
9.0586,2.43442
9.02964,2.42659
9.00067,2.41881
8.97169,2.41104
8.94273,2.40323
8.91376,2.39541
8.8848,2.38758
8.85586,2.3797
8.82691,2.37182
8.79795,2.36398
8.76899,2.35615
8.74002,2.34838
8.71104,2.34063
8.68206,2.33286
8.6531,2.32504
8.62413,2.31721
8.59516,2.30943
8.56619,2.30166
8.5372,2.29394
8.5082,2.28623
8.47921,2.27851
8.45023,2.27075
8.42126,2.26297
8.39228,2.2552
8.36331,2.24743
8.33433,2.23966
8.30537,2.23184
8.27641,2.22401
8.24746,2.21613
8.21852,2.20823
8.18958,2.20033
8.16063,2.19248
8.13167,2.18464
8.1027,2.17685
8.07372,2.16908
8.04475,2.16131
8.01577,2.15352
7.98681,2.14569
7.95786,2.13785
7.92888,2.13007
7.89991,2.12229
7.87095,2.11447
7.84199,2.10663
7.81305,2.09874
7.7841,2.09084
7.75515,2.08299
7.72619,2.07516
7.69723,2.06733
7.66827,2.05951
7.63931,2.05168
7.61036,2.0438
7.58142,2.03591
7.55247,2.02802
7.52351,2.02018
7.49455,2.01236
7.46557,2.00459
7.43659,1.99684
7.40762,1.98908
7.37865,1.98126
7.34969,1.97343
7.32073,1.96561
7.29176,1.95782
7.26278,1.95006
7.23379,1.94233
7.2048,1.93463
7.17581,1.92691
7.14683,1.91913
7.11786,1.91135
7.08887,1.90362
7.05988,1.8959
7.03091,1.88813
7.00194,1.88034
6.97298,1.87251
6.94402,1.86466
6.91508,1.85675
6.88614,1.84885
6.85719,1.84099
6.82823,1.83315
6.79928,1.82531
6.77033,1.81743
6.74139,1.80952
6.71246,1.80157
6.68354,1.79361
6.6546,1.7857
6.62566,1.77781
6.5967,1.76997
6.56774,1.76215
6.53878,1.75432
